LNR,RESPONSE
62019,0.011132187231535652
62654,0.005939990828803146
62655,0.00246415677769407
62984,0.005262404359063884
62989,0.03040293010417663
63307,0.021523840248041097
63619,0.011140622555257195
63943,0.024051169121310195
63953,0.01286356483777805
64261,0.03101491333549587
64898,0.0029966202471953967
64909,0.0018476840974776198
64910,0.011140622555257195
65232,0.04934144899115951
65539,0.02298079688011022
65544,0.02691209062314197
65546,0.03347352297512741
65864,0.00320636413879829
61076,0.010114379960312638
61398,0.004517249896545359
61405,0.002874933661577165
61725,0.0037825891034510228
61731,0.001791785337846624
62369,0.17909559844757664
62370,0.01746799490431821
68023,0.003532833929381845
68032,0.005547897730264951
68335,0.03246486978435892
68348,0.002701548426322205
68656,0.033027235593356484
68663,0.026342543132970495
68981,0.0038782935458698525
68986,0.005074013746119643
69308,0.004281383949363404
12034,0.06540728623573981
11755,0.004857455540145755
11758,0.0017076980239514091
11759,0.04204385514657278
11775,0.0025484470710121225
11780,0.00410650455126474
12070,0.0031548424831539025
11793,0.01627106445400225
11795,0.004381495218151908
11797,0.011140622555257195
12090,0.004378461160978199
11838,0.004075986315228187
11523,0.011140622555257195
11536,0.01232200005569061
11559,0.002623700842013911
11867,0.01232200005569061
11872,0.003743740873908225
11875,0.00587318268398672
11879,0.004309192095174384
11576,0.0022136608661134497
11889,0.002758079610766187
11611,0.004288693368479649
11614,0.04307519033605687
12263,0.002334001529695242
12274,0.001788738421006549
12276,0.0052859945579024825
12607,0.011140622555257195
12282,0.031481045829088936
12284,0.013625306810906233
12291,0.005447444431132575
12299,0.005476228076139874
12638,0.020821633337449075
12300,0.013042218757106386
21573,0.0019045237571147472
21167,0.014823803273788232
21482,0.035485121957571454
21202,0.004052299984939942
21233,0.005130143915871109
21549,0.028040529178022244
20944,0.0030602369223419914
20956,0.005992264289185603
21263,0.0023316320492718636
21289,0.028738604885713035
20987,0.008127169379569999
21303,0.01232200005569061
21307,0.023689121194361295
21006,0.01584806010781953
21011,0.03148618681942988
21337,0.0030522696077734178
21040,0.0031013736791379466
21056,0.034026606118713616
21059,0.0033126966352415486
21061,0.01802698208491187
21065,0.003296767969001609
21735,0.02884012145425092
21737,0.005258433570504564
22041,0.002436522460777597
22042,0.01713185659895858
71768,0.004748370919404297
72081,0.03727145501148164
72083,0.002367633199732394
72403,0.0028532641881248108
72727,0.0026042093575241398
73049,0.012513417397011372
73363,0.0016955401083571088
74014,0.011140622555257195
74333,0.004282516156224512
74654,0.01232200005569061
75277,0.0029422935015121555
75281,0.00358308064623068
75290,0.003844134410081814
75924,0.011140622555257195
75930,0.0024087205337519936
76241,0.0037632569391353645
76243,0.0015363002137259998
76247,0.003342004527884127
71464,0.03205682569592044
73068,0.0014515650268896387
73074,0.0030576228947254867
73386,0.001233741135343387
73698,0.0034036749482779516
74660,0.02901859269212982
75299,0.01232200005569061
75624,0.028871173054127296
75637,0.01232200005569061
75940,0.00464372598410313
75945,0.006804166382978267
76274,0.002898775526517767
71481,0.002127953053532911
71482,0.013202897408763575
71489,0.003190167138332993
72442,0.0028011396622275044
72445,0.03478325513470828
72452,0.0019392218648156161
82792,0.02793045529458611
83112,0.006098778202688091
83748,0.014045479658095345
84382,0.004212694834108233
84399,0.035493740175299986
84707,0.012210137718672215
85033,0.07486011834456496
85039,0.011140622555257195
85351,0.002183180633150874
85352,0.031190278271158035
82172,0.042167735515610184
82489,0.012883125256567514
61266,0.00491888043924461
61268,0.024193943110737012
61897,0.03543912543786954
62229,0.04183493645862473
62549,0.00182366031431424
62857,0.0021909932560228574
63510,0.0041711641582018
63825,0.0037342077616500263
63830,0.011140622555257195
64136,0.0014987378544745428
64139,0.015226312316663533
64140,0.0030930046166575843
64150,0.01232200005569061
64460,0.004173243307809466
64782,0.0025091774838144646
65096,0.005662462043464317
65108,0.00409558322289519
65739,0.002624696293872968
61272,0.0031454409932452137
61607,0.06773628370680872
61919,0.013551772169012207
62875,0.051802160293086104
63201,0.002979905895101082
63203,0.004600668844727866
63520,0.007109565010480325
63839,0.0024957304807870714
64165,0.004330695304187366
64486,0.020389739942272167
64810,0.00325621075580843
65117,0.03347860643550857
65128,0.01232200005569061
65130,0.012882363496581693
65446,0.01232200005569061
75562,0.05663968328688539
75893,0.003007623106561946
76201,0.003000419728353159
71747,0.011140622555257195
71749,0.004105285137256675
72064,0.029582125996708283
72706,0.002681187880218851
73016,0.0023664130264207384
73342,0.003290921691873064
73353,0.002073241254878863
73663,0.0040459404182250185
74308,0.01232200005569061
74946,0.007537759299457765
74955,0.0035320309754577396
75257,0.006558430650852998
75270,0.03781691840489665
75272,0.011140622555257195
75590,0.0021499084094955653
75591,0.0025612137857211137
75595,0.003309913018254897
75898,0.00817819510140719
75912,0.007622416160816658
76230,0.0015043915008654144
76235,0.0277260625617428
76237,0.04590254967176039
71439,0.003392605641519637
71442,0.0028412759397574267
71444,0.003942945802581
77555,0.02896335328917448
78504,0.01841240834993494
78514,0.0019841147786379613
78517,0.0027111449884286284
78824,0.002268441089027414
78827,0.0025461745602502936
78833,0.038640115142076714
78834,0.01232200005569061
79149,0.0016514717612121936
79155,0.003522226476822386
79460,0.03527869273562507
79794,0.0025005804846343687
80108,0.0025619147236638053
80754,0.03824645900874432
81070,0.14238830093792784
81391,0.0020083454574322235
76605,0.0017213547973807782
76920,0.0022965437032139197
76923,0.003158795246271335
76929,0.011140622555257195
77560,0.0033477745087797943
77564,0.004088878645111106
77879,0.003277437265451576
78200,0.02887947718735601
78203,0.00422568334636944
78207,0.00477028728681446
78524,0.004577256094326695
78843,0.003488964364104228
78855,0.01232200005569061
79174,0.0033342054188065743
79485,0.0033090815266881026
79493,0.005067495129894064
79496,0.01232200005569061
79807,0.0032266227300286944
80456,0.025950187229140997
81080,0.01232200005569061
81086,0.01190820891752429
81093,0.029919633390875798
81409,0.028314976318350768
81411,0.005666862750339294
81412,0.016407225885999677
81415,0.01232200005569061
81416,0.003806993376544263
76629,0.0024591237420906334
76952,0.0053139760758746475
77262,0.00865757806778316
77578,0.0019840071388190924
2594,0.011140622555257195
2299,0.0034753673780624126
2602,0.004235249193762249
2306,0.0016045826537620833
2630,0.003546712887702717
2631,0.042521802200734614
2334,0.012204081837305
2645,0.01788834253354795
2657,0.0024222660787431532
2659,0.003288516442911014
2340,0.03983277403408462
2345,0.0019048786876198214
2045,0.0030822519888127255
2379,0.01232200005569061
2061,0.014851799906747655
2391,0.0015015750849747323
2400,0.011140622555257195
2403,0.022680620362053608
2406,0.011650529934369519
2119,0.0015749742337808836
2436,0.0051686998238326355
2122,0.0035325958549796187
2135,0.012914056472383167
43822,0.0026704742099702963
51833,0.008303473338317394
51840,0.002838149610596806
51845,0.0031358642968387397
52162,0.011140622555257195
52171,0.001734792606287011
52172,0.0015247829699525295
52489,0.003324944414332245
52807,0.0036384550607608543
53131,0.01232200005569061
54727,0.023894289562723874
54733,0.011140622555257195
54738,0.01232200005569061
55061,0.013425861044140952
55708,0.004172221498070504
50888,0.00396038415879088
51204,0.0015759535578490683
51853,0.057314392857619405
51856,0.002948540806142151
51861,0.003848446046037487
51863,0.0032388698049259476
51865,0.004301335887339864
52184,0.0018448246118001924
52504,0.031621097303386914
52829,0.00404138689352171
52837,0.0034469585198957944
52838,0.0018207471634707432
53145,0.003934321492149386
53478,0.002043141249944359
53480,0.01232200005569061
54106,0.016437211731567557
54116,0.03156357401359133
54749,0.00421591107580757
55080,0.011140622555257195
55083,0.01232200005569061
55403,0.01232200005569061
55404,0.0018819484185231914
55728,0.0037870812403096813
51541,0.016576433340826018
51880,0.004691719321785878
52199,0.012984691802808382
52204,0.04030082070667774
52205,0.003868622537116522
52519,0.020436150816607844
52522,0.0021683105513003466
52843,0.02913694671033038
53813,0.004429626415730618
54129,0.0028241263006645095
54449,0.004412128322859041
54455,0.0026434913081924416
55415,0.003441431938014358
55747,0.01232200005569061
50911,0.013625306810906233
50928,0.02408660957257672
51251,0.024563673192282257
51564,0.01232200005569061
32791,0.003045464630378765
32795,0.011140622555257195
32462,0.003329052863219092
32802,0.06729427356769792
32810,0.017070166995354037
32481,0.0047982025372671315
32486,0.0019829711951961032
32494,0.0030123578401302057
32534,0.0035310787434138548
32841,0.03900042056135897
32543,0.0050961919951305985
32565,0.004895888878366522
32590,0.003341469343756517
32287,0.038537372872773326
32599,0.0031578266355517344
32303,0.03020345489272515
32304,0.004839734139005184
32305,0.0030709177579363377
32318,0.01232200005569061
32620,0.004271203776042599
32629,0.06719087110865446
32331,0.005220060391996979
32640,0.0025778813788620214
32353,0.002314624663389821
32660,0.011445995650111056
32663,0.0032190017577816863
32366,0.025850391815152925
32380,0.038940258250012315
32395,0.027039233250749847
32412,0.01232200005569061
32724,0.0025659006205557
32725,0.01232200005569061
33039,0.003984073608594507
33066,0.012210137718672215
33379,0.007559027578162948
33387,0.0035240821107980487
33096,0.026565217962408117
33415,0.0034788116398915946
33110,0.014782498984882054
33114,0.014557019814300158
33120,0.0028961052401134694
33435,0.011140622555257195
33438,0.0031671429269970633
33458,0.02143892641497703
33176,0.011140622555257195
33177,0.034188736864723526
33477,0.0030052605207546122
33497,0.0041714478393000895
33514,0.022849847332084523
33518,0.026699294640586638
32920,0.005790123095483586
33254,0.00296536116405923
41526,0.0016442915686462152
41528,0.0032676363780759035
42168,0.003817136804336418
32437,0.011140622555257195
32441,0.005987044040338147
32447,0.01232200005569061
22767,0.011140622555257195
22790,0.00401261667632288
22798,0.011140622555257195
22485,0.0019051916717170124
22806,0.0031256877665640117
22808,0.0033113554328637047
22809,0.028110855096602223
22818,0.0019864098777749657
22511,0.05394840024275677
22518,0.005380939402348988
22220,0.0020746626844350335
22540,0.011140622555257195
22254,0.014091154273183203
22575,0.004097338019375419
22273,0.0025358659536050877
22592,0.0022068008795869004
22290,0.0025768354013981326
22297,0.029616077951384923
22298,0.02447810851478638
22605,0.002590180286382731
22615,0.004913994938362713
22624,0.004191850744460652
22629,0.03331413583424778
22639,0.0022778843767538516
22644,0.034168142960042364
22650,0.018194795822168836
22972,0.0029613352996007924
22976,0.025258071189825225
23286,0.0046534907745845264
23296,0.0021189770278010897
23302,0.047044204003749805
23306,0.03843477714599794
23308,0.0016840945044357264
23310,0.01232200005569061
23016,0.0061380859815388785
23326,0.0022008456549418493
23332,0.03156968347273199
23334,0.01232200005569061
23032,0.0339191174216955
23456,0.0036502094416705185
23055,0.01232200005569061
23366,0.0027333699194573287
23375,0.011337779079037803
23387,0.03647915999731549
23390,0.005890457702613008
23391,0.023023797269599838
23395,0.002466522075653227
23398,0.004217806291011794
23107,0.020300312266341623
23407,0.003706947076683693
23410,0.005014811894402951
23412,0.003444399254612892
23413,0.013202897408763575
23131,0.030914200402190582
23149,0.023040613364843112
23167,0.013202897408763575
22869,0.0019019130763617265
23180,0.01981859656194944
22882,0.002405057381000361
22884,0.03078474258082751
23214,0.004385728116393772
32073,0.002894263064061655
32074,0.003662808675028769
31773,0.002828366916364301
32097,0.011140622555257195
32422,0.004168799741546825
12471,0.005956934856917013
12474,0.0023699552635069415
12483,0.0022903762703452677
12484,0.022101137155962618
12486,0.0041292568343646715
12189,0.011140622555257195
12233,0.011140622555257195
12548,0.019739992186435785
12244,0.0054956114467145465
12253,0.02754215573770932
12883,0.004442348011656458
12914,0.0014385495089008252
12925,0.01232200005569061
13242,0.04611794124582018
13258,0.01504348152699459
12944,0.0032293317125778286
12967,0.0504619435508699
12972,0.017954878729406577
12979,0.001479544367696048
13273,0.03868180091014652
13277,0.0019953197842725087
12998,0.0022837451467269247
13297,0.003331379153442986
13012,0.021836040028446437
13304,0.002521387617640805
13310,0.011140622555257195
13315,0.002636043919612349
13318,0.0018589355279543856
13039,0.0013977073606671268
13056,0.0037141517994994017
13347,0.025851921383815566
13064,0.023829538936394983
12767,0.029961934459697068
13084,0.0032064859697177876
13098,0.011140622555257195
12800,0.012646524648443243
12803,0.0018662078377099925
13134,0.0026300573140863653
12823,0.002382410977232818
13145,0.0027668076463073835
13147,0.0020990643758033796
12841,0.004373398427924825
12853,0.0018801095853875753
22351,0.021860017211156976
22354,0.0032266317953494705
22682,0.002100231658827188
22690,0.0018634818589754816
22365,0.00305895849359494
22705,0.004485118892201387
22384,0.006848232928240862
22391,0.038495733387654704
22398,0.00207654517245955
22732,0.0038244496436397875
22400,0.00478340614051854
22744,0.0036521888967414816
22749,0.004280337085090631
22450,0.0037729349479787987
47513,0.025108453235249018
48165,0.011140622555257195
48492,0.0029980881671833252
48498,0.0036327725632416016
49139,0.007638044615402006
49148,0.0036118722961715048
50437,0.0017601519634397264
46224,0.01538175418876434
46556,0.003702625336234652
47199,0.0038533418516583547
47203,0.21808963166904557
47525,0.003155824414246545
47531,0.0025334781044083965
47537,0.007719410933697407
47862,0.0035196854541900864
47866,0.0034883871878488774
48179,0.00639782600713895
48197,0.003554122807416722
48834,0.002536680659862837
49169,0.011140622555257195
49171,0.005579931368844506
49488,0.04427791428229165
49489,0.011140622555257195
49491,0.007453346619990614
49497,0.0027414189987470896
49801,0.0317931026506155
49805,0.05377276917872914
49807,0.02565725220583365
55604,0.01232200005569061
51097,0.006577431396774839
51419,0.006451246652153629
51755,0.003591699878725789
51760,0.0025583098241507285
52079,0.0023626920813698293
52083,0.0037227148723673106
52404,0.002323383984192395
53374,0.003661462011093041
54016,0.03267224788670013
54329,0.0027699635056385266
58401,0.003620932010572206
58712,0.029052836287163406
58725,0.0035575655228784913
59032,0.0048713218471224
59037,0.002257999516774193
59352,0.0035790982862013345
59361,0.003601526786951112
59369,0.0018065933210243466
60009,0.05252767153276478
60314,0.0037197382288826682
60632,0.003564125895025237
60639,0.004168767744254132
56181,0.06556555476510807
56495,0.016586355519018492
57136,0.002272438596715002
57145,0.00413861151716838
57451,0.0022694664162308973
20888,0.01592660697050689
20893,0.03016145393647529
20898,0.002643487703066353
20612,0.0031981676406024474
20907,0.002912582620211351
20914,0.01232200005569061
20329,0.00198704792163352
20651,0.011140622555257195
20342,0.006765559040446405
20369,0.0032541801162047474
20388,0.01232200005569061
20397,0.0043530754434442445
20420,0.023707272063113575
21404,0.007753124916883711
21097,0.017358194912287867
21420,0.003731440250437737
21427,0.012019632888375913
21433,0.0028670772667845294
21109,0.01232200005569061
21114,0.003114955574637007
21444,0.0023787901654589885
21120,0.003203470501998265
21134,0.023795950079413934
21137,0.006445792276587209
21467,0.011140622555257195
21148,0.019489294305966656
21152,0.006803486558026673
30018,0.0021052049107637013
30020,0.0013429465228887208
30339,0.00200902149741468
30342,0.002469326479648668
30046,0.009462312667019666
30078,0.0026609403328940002
29784,0.07807486667138153
30111,0.012204081837305
30114,0.014424608701106251
29802,0.00702248718133391
29809,0.04736519153978122
30122,0.02909920355694828
30125,0.003200155617716713
29818,0.0028044470097666747
30148,0.0028064197199030704
30150,0.07164723216293498
30165,0.03127603969388195
30171,0.011140622555257195
30172,0.0018901155612373454
29861,0.022125658648439905
30206,0.011140622555257195
30212,0.003612195707626336
30521,0.011140622555257195
30529,0.0022519625410534036
30857,0.012883125256567514
30862,0.023054487249652957
30566,0.010250262019609114
30893,0.009952433492586241
2484,0.0215966682621828
2835,0.011228247131478747
2838,0.011140622555257195
3149,0.002544472091962892
2848,0.05474983652570764
3289,0.013572867616857411
3293,0.0013283105201551757
2889,0.0012910981686537237
3183,0.01232200005569061
3184,0.0023968166176912106
2901,0.02844562242735231
2912,0.00316737497122933
2916,0.00415458103397098
3208,0.004812266308875
2921,0.0050355000150252086
2926,0.014300398353906459
2932,0.0032740929773510184
3233,0.011140622555257195
2941,0.0029348559882919913
2951,0.002474148160237827
3271,0.0026280965175506515
3276,0.023308107143684743
2985,0.0028978360335981646
2993,0.0034858101436403043
2995,0.023212143815656693
2680,0.028052892192139762
2685,0.0034393343512368496
2691,0.058398915661932595
2694,0.0019643418603007222
3011,0.0214135711427872
3012,0.024314436390443527
3017,0.002525882685300211
3018,0.0027044591851466153
2703,0.011140622555257195
2712,0.005056192758792724
2726,0.04091783511249226
2727,0.01837621454566703
2747,0.0011575359817766154
3073,0.05452362588560902
3080,0.0024046923580768043
3119,0.004465736271394889
3770,0.01127248376988047
3771,0.0042695341446093
3441,0.003283637491851004
12310,0.0028857808783411413
12754,0.0020899218164876607
12342,0.014604767593425343
12343,0.006608081665230942
12358,0.008459540793741845
12673,0.0026030159227529714
12392,0.011140622555257195
12394,0.00342416902875982
12398,0.0027575995422455335
12711,0.04876905010459858
12127,0.0019463648090634119
12131,0.0022782266583498416
12440,0.0033467614828877673
52219,0.03022796109614756
52224,0.0018127790531261795
52556,0.023170786996256534
52864,0.026650052189529712
52866,0.026531828305516775
52873,0.01232200005569061
53186,0.028841592704203715
53201,0.0025077512834651198
53838,0.01232200005569061
63327,0.0021502059716961715
63329,0.003380577781109805
63958,0.002500073781613827
63966,0.025273901745290796
63970,0.002299066175227726
64605,0.03289261757143366
64611,0.003676023615234174
64914,0.0028898502748261525
64920,0.004095420419170435
65250,0.0031128540701999487
65569,0.011132266273486123
65874,0.0020270876955193282
65891,0.003060568994100433
65893,0.008862708483424091
61417,0.0031105598930112697
61422,0.0038383962871504406
61735,0.002667667120231009
62069,0.002335687087305585
62377,0.007012359617402733
62710,0.006175968380580814
62711,0.0030795247698532824
63334,0.024749073470879686
63340,0.0027605197915426577
63351,0.004231288050471665
63983,0.01397015653480736
64299,0.014316518580390855
64311,0.00306780576748852
64943,0.0037769600363917253
65256,0.002719804846448158
65262,0.0068459837047776815
65273,0.07584666758817776
61112,0.001546734344689994
61118,0.002924440459518529
61131,0.002487284335299464
61760,0.003613694536964318
61768,0.011140622555257195
62080,0.0031932364076222076
62089,0.0453407419371166
62723,0.014918727227525847
62730,0.0031018436570590326
63042,0.002492181271448677
63359,0.021167736040577773
63360,0.00484689544050585
64008,0.021101511116353205
64319,0.0034054506145316655
64324,0.0028096727555980516
64333,0.026790179400768683
65275,0.047557792206955274
65276,0.011140622555257195
65915,0.00261963432813516
65921,0.003770932533038433
65929,0.01877739805753682
62093,0.002836863907326881
62102,0.03279308191112258
62105,0.0061273553580783536
74777,0.0024243312229658962
74778,0.002433548282285191
75098,0.003088024451675026
75103,0.006162837685233376
75108,0.01232200005569061
75116,0.01935882799287754
77550,0.03478466989085352
45503,0.0023177165537597243
40995,0.0026788658610040054
41002,0.002971750472894336
41004,0.002849196583801945
41320,0.01232200005569061
41321,0.025889444186658297
41335,0.011140622555257195
41976,0.0026101319498471496
41979,0.018549528726317085
42608,0.0016384107515277193
43256,0.016765621213317008
43563,0.0029002638008464123
43572,0.029905068161524977
43883,0.03180321852083877
43889,0.0016876724741161494
43900,0.004206182848496494
44210,0.003568283793832916
44540,0.002256698418121213
44542,0.0048823080986460515
45505,0.016069814976035705
45506,0.004370776951990858
45509,0.0026273207910849565
54154,0.00344062707034446
54158,0.0008433584483045934
54468,0.003633689182726794
54471,0.008448518830588139
54474,0.002548835646021381
54477,0.0359754405254763
54809,0.003977365611808004
55117,0.013633945672301378
55125,0.02203673162186038
55750,0.004340818998000103
55755,0.03073701695107683
51584,0.005533037092913435
51912,0.0032840969090443526
52894,0.004308274272160109
53214,0.005185765113005063
53537,0.010307561649875618
53853,0.01232200005569061
54174,0.004122131048566411
54178,0.01795475183696292
54497,0.011140622555257195
54503,0.003364730369670842
54812,0.0022544366573978673
54814,0.00219877692910504
54821,0.00319745945439538
55129,0.006690871337554491
55136,0.004479419773049633
55146,0.0031567635177879726
55466,0.003054955541300479
55772,0.0033592198089943143
55781,0.011140622555257195
50965,0.01232200005569061
51283,0.02433875638012132
51287,0.011140622555257195
51943,0.0014732634874727168
51947,0.001883800307091188
52255,0.001603543884314776
52258,0.002616551886949918
52596,0.025302081047232822
52917,0.001966614746140819
53231,0.006914622812180431
53234,0.003950216861952881
53870,0.002917720832683067
54189,0.0013644045542794835
54195,0.003046316021714261
34306,0.024356740140576455
34624,0.007379554340715261
34325,0.0011484660339753875
34648,0.004686836424375398
34344,0.012340059248881676
34781,0.01437369055738394
34386,0.013997029420246521
34689,0.003965809180453879
34404,0.024022484949462602
34416,0.0030654170175355992
34428,0.011140622555257195
43834,0.002727061098467668
44149,0.0028721331396755175
44154,0.0032841111507010356
44162,0.01232200005569061
44475,0.007918805836000697
44794,0.003208436959834001
44800,0.057378165437224016
45124,0.0024670440535486796
45458,0.031272081978824244
40627,0.0021832452356156905
41928,0.011140622555257195
42250,0.0032073350082697837
42562,0.003532470020754503
42579,0.029415242005714864
42899,0.003173698713381866
43214,0.003497140491178574
44171,0.002741244421224298
44174,0.011140622555257195
44492,0.003526865163258277
44499,0.005145389373099643
44815,0.0031609096936308844
44823,0.0020671708532868645
44828,0.004860536520220404
40652,0.01232200005569061
40972,0.00791077906953827
41302,0.001649859462563928
42269,0.01926450654167217
42593,0.0029576920368819377
42600,0.039315655169439113
42920,0.014316518580390855
43560,0.003950937806292507
44184,0.0028000225005281607
44525,0.012920564656171876
45160,0.003092454217689024
45171,0.0023615394833519706
45177,0.00549009402096095
45490,0.0047654412632579905
45493,0.002586515726210995
54030,0.005874136395189865
54036,0.013229190493683022
54363,0.05508615733502137
55311,0.0026518135335483646
55312,0.00388518885150888
55318,0.00494173756197833
55635,0.0026507656866146833
55636,0.01574453777965971
51134,0.011140622555257195
51470,0.002536463058259828
51478,0.0018723155801915641
51792,0.01232200005569061
51795,0.0036665342095483504
51796,0.0034646416194048014
51801,0.0026803609605579146
52118,0.01397015653480736
52119,0.003136039653216229
52759,0.02333522941243688
52762,0.011140622555257195
52764,0.03754420766398862
52765,0.005330002110508019
53088,0.005882437538223789
53404,0.0021085507541436393
53415,0.0030945107586470497
53724,0.03679630868208134
53731,0.004213373948736402
53737,0.0030925618464915216
54048,0.0015073293057327488
54697,0.011582321056662048
54701,0.01232200005569061
54702,0.01049221720713846
55019,0.0020716511104043674
55026,0.01232200005569061
55332,0.0017369928703286543
55651,0.0018611092383903109
55658,0.0021317745199061788
55659,0.01232200005569061
50839,0.0031173759283097437
50844,0.04987592305658748
51811,0.00398289225940003
52134,0.004575318044242584
52144,0.0018389499750095107
52463,0.01232200005569061
52465,0.002501113843576209
52467,0.0025786662091128523
52472,0.01232200005569061
52786,0.002996245812197628
52798,0.008323878936710098
53423,0.02503012439867538
53431,0.04097958815430509
53761,0.011140622555257195
54072,0.003753307166472928
54079,0.005249621445382996
54080,0.022658328533185567
54709,0.012564766692137116
54720,0.002695154908380302
55355,0.01748688075480687
50862,0.0012458430381454267
51173,0.004678662257164734
51507,0.01232200005569061
51510,0.01232200005569061
51826,0.003591127575828267
51828,0.002743799439675455
66121,0.015116297221377703
61655,0.001935799792447838
61660,0.002816404116672794
61665,0.005889670888611962
61667,0.011140622555257195
61985,0.038115028006296285
62297,0.0029118160351004328
62933,0.02102092011893062
62940,0.028129979483435485
62947,0.017459380750095763
62950,0.021251467197093664
63256,0.01232200005569061
63258,0.0030525014263091247
63268,0.044102061664449396
63574,0.008430483126371778
63592,0.005217892013193881
74840,0.002379417180822809
75799,0.011668141098249192
75804,0.0045362365648710995
75809,0.0046828409230726415
75815,0.011140622555257195
71665,0.02476096559706754
71980,0.0019943417832855915
71985,0.003898320420532667
71992,0.002343895449739133
72298,0.013680452056050325
72304,0.013241146456375967
72309,0.02495851185265232
77917,0.003379646945061753
78229,0.0017958150134047522
78230,0.0025304771127340935
78538,0.033686151950891335
78550,0.013758916676696795
79181,0.002558110647066587
79193,0.012175031307854405
79197,0.01232200005569061
80144,0.002233372049808541
80155,0.003907416762486521
80465,0.018709973566880193
80468,0.001719453697936644
81747,0.016354466019227527
82065,0.03862529810443482
82071,0.030752219692651978
82072,0.001963275517809199
82076,0.011140622555257195
83021,0.01232200005569061
83025,0.017139536780683036
83350,0.011140622555257195
83351,0.03182374284338817
83664,0.0021247139897032034
83985,0.022192394590204112
83997,0.0012544364805730226
83999,0.0018080962907157726
85267,0.0016584750311695847
85276,0.026720180586083078
85590,0.04250873871503847
82085,0.002074662032067371
82410,0.007032042625369699
82416,0.0027556920367307943
83371,0.016755444704779087
83688,0.002080323883278372
84008,0.04428947179324207
84012,0.03587033015217294
84642,0.023784489646616676
3811,0.008199588529172647
3814,0.0029340990973662807
4311,0.03149963454050771
4001,0.0016623543996717178
12868,0.003967248504066164
12873,0.009150444643889638
13184,0.0026106137553899953
13188,0.0439331365506313
13189,0.0037086555372713805
13854,0.021565829686937384
13528,0.004931905615870039
13865,0.005977188894963982
13543,0.011140622555257195
13551,0.02570625379479906
13555,0.03156678796176867
13556,0.011140622555257195
13574,0.005042108139412506
13901,0.001324348786473119
13908,0.003965270269860539
13581,0.011140622555257195
13585,0.005390288736553148
13587,0.04027976640668543
13594,0.004184415342275094
13602,0.004284288435253184
13606,0.018057752768535332
13648,0.03165045774676052
13649,0.003376237404421274
13656,0.02750615637370886
13695,0.005516392924900594
13707,0.0025441930175626177
13415,0.005158567367793188
13725,0.011140622555257195
13728,0.002217446596543034
13729,0.0022495566027326847
13433,0.0024184723992057367
13749,0.01232200005569061
13751,0.041447633454333534
13766,0.03355263413880711
13768,0.0232197600983637
13773,0.005046527074657489
13783,0.0029899432726986936
13784,0.012204081837305
13786,0.00223850780065901
13794,0.0017740482488823152
13490,0.01232200005569061
13494,0.0015853271396993908
13800,0.01232200005569061
14146,0.0022802721319962974
14156,0.0010281773680499834
14459,0.0019902825024609725
14160,0.025220294709409865
14162,0.011140622555257195
14482,0.003614653616278161
14485,0.019473188435732737
14213,0.0349886439670035
14619,0.002557961911803319
14620,0.008629530103035571
14627,0.06487867446187343
14234,0.004242838839695997
14525,0.006295553848708204
14529,0.013963240073565303
14567,0.027374822235591546
14281,0.003771753021363881
14282,0.022125825439021574
3823,0.002775487224949933
3936,0.008162754333975869
3938,0.004556038399689789
3849,0.0018703344283237575
3857,0.0016379035165873484
3858,0.011140622555257195
3540,0.002035339233881304
3863,0.02297830467294348
3875,0.005976742037399266
3561,0.011140622555257195
3576,0.006526311778057257
3577,0.0019732598878369726
3887,0.04982913556692878
3888,0.011140622555257195
3584,0.046506673826639144
3593,0.006186575067797142
3905,0.007253316406732133
3627,0.003277406342627679
3322,0.03044723082580435
3327,0.012153163956161922
3334,0.01632952518930071
3676,0.01834895256646157
3691,0.048383495213245746
3696,0.0030980338593043187
3718,0.005751095834103234
3405,0.00561586697905127
3411,0.0031733651739297626
3418,0.002277477940349133
3420,0.01232200005569061
3427,0.0030706626657177843
4072,0.01232200005569061
4073,0.0036668749944512896
4384,0.01232200005569061
4092,0.03497511686493271
4093,0.0019403457211314974
4098,0.0026558325233719394
4404,0.01232200005569061
4415,0.0021567410435288973
4119,0.002217982576703831
4424,0.0038888234632706207
4427,0.0019202510561736911
4157,0.002936117127452635
4442,0.0035317934410487497
4478,0.006161048746191421
4480,0.00357161171454938
4199,0.01232200005569061
4210,0.0026215898812658295
4211,0.0018698476626602372
4215,0.050563811002441894
4232,0.001743802548153303
4534,0.00512535305832649
4535,0.03650404395364021
4254,0.048076514259134714
4268,0.0021102453407767824
3967,0.003548254050008581
4281,0.010508033770923806
14313,0.0506970794118138
14600,0.0062008447612649405
14025,0.00921751518924591
14338,0.011140622555257195
14355,0.005644458763826603
22905,0.003241099239341714
23223,0.052504318965032534
23224,0.007030996110363434
23234,0.005366972226686256
22923,0.01120463207730266
22931,0.003947425942946577
22945,0.030201210676920418
23937,0.003977356511059575
23954,0.021105315466777512
23621,0.002769373713485264
23631,0.0030549174407462376
23969,0.002315688499732315
23976,0.011140622555257195
23653,0.013665099908061999
23983,0.011140622555257195
23664,0.0023320143336802296
23667,0.0020954976869814366
24006,0.011140622555257195
23705,0.006757866631578243
23709,0.0268143737853901
23713,0.0030988499364150296
24034,0.005521349055450008
23747,0.00364698303884947
24059,0.036128343879481745
24060,0.0018972040331096884
23760,0.002600370334801476
23769,0.0034353523877003436
